Ref,Val,Package,PosX,PosY,Rot,Side
"J8","PJ-603_C41409498","AUDIO-TH_PJ-603",287.200000,-65.050000,-90.000000,bottom
"J9","PJ-603_C41409498","AUDIO-TH_PJ-603",313.000000,-65.050000,-90.000000,bottom
"J10","PJ-603_C41409498","AUDIO-TH_PJ-603",328.000000,-65.050000,-90.000000,bottom
"Q1","J113 / MMBFJ113","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR",214.299000,-94.698000,0.000000,bottom
"Q2","J113 / MMBFJ113","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR",214.276000,-134.000000,0.000000,bottom
"R22","RT0603BRD075K1L","R0603",357.745000,-62.420000,180.000000,bottom
"R23","RT0603BRD075K1L","R0603",353.770000,-65.095000,0.000000,bottom
"R104","0R  (IN GAIN -- OPEN, see docs/bbd-mki.md)","R0603",155.000000,-94.000000,0.000000,bottom
"R106","100k","R0603",148.000000,-98.000000,0.000000,bottom
"R107","1k","R0603",148.000000,-94.000000,0.000000,bottom
"R110","22k","R0603",160.378000,-113.000000,0.000000,bottom
"R111","22k","R0603",160.378000,-117.000000,0.000000,bottom
"R112","82k","R0603",169.378000,-98.000000,0.000000,bottom
"R113","47k","R0603",169.378000,-102.000000,0.000000,bottom
"R114","51k","R0603",169.378000,-94.000000,0.000000,bottom
"R115","100k","R0603",160.378000,-121.000000,0.000000,bottom
"R116","100k","R0603",164.678000,-113.000000,0.000000,bottom
"R117","100k","R0603",171.678000,-113.000000,0.000000,bottom
"R118","10k","R0603",169.378000,-106.000000,0.000000,bottom
"R119","4.7k","R0603",192.970000,-96.470000,0.000000,bottom
"R120","62k","R0603",192.970000,-100.470000,0.000000,bottom
"R121","2.2M","R0603",193.173000,-121.000000,0.000000,bottom
"R122","100k","R0603",199.970000,-96.470000,0.000000,bottom
"R123","39k","R0603",197.473000,-113.000000,0.000000,bottom
"R124","100k","R0603",199.970000,-104.470000,0.000000,bottom
"R125","100k","R0603",225.576000,-121.000000,0.000000,bottom
"R126","10k","R0603",233.045000,-112.895000,0.000000,bottom
"R127","6.2k","R0603",225.576000,-117.000000,0.000000,bottom
"R128","100k","R0603",214.348000,-104.470000,0.000000,bottom
"R129","22k","R0603",218.648000,-104.470000,0.000000,bottom
"R130","100k","R0603",215.645000,-110.945000,0.000000,bottom
"R131","470R","R0603",240.026000,-100.470000,0.000000,bottom
"R132","470R","R0603",240.026000,-104.470000,0.000000,bottom
"R204","0R  (IN GAIN -- OPEN, see docs/bbd-mki.md)","R0603",155.000000,-134.000000,0.000000,bottom
"R206","100k","R0603",148.000000,-138.000000,0.000000,bottom
"R207","1k","R0603",148.000000,-134.000000,0.000000,bottom
"R210","22k","R0603",160.595000,-150.595000,0.000000,bottom
"R211","22k","R0603",160.595000,-154.595000,0.000000,bottom
"R212","82k","R0603",169.378000,-138.000000,0.000000,bottom
"R213","47k","R0603",169.378000,-142.000000,0.000000,bottom
"R214","51k","R0603",169.378000,-134.000000,0.000000,bottom
"R215","100k","R0603",160.595000,-158.595000,0.000000,bottom
"R216","100k","R0603",164.895000,-150.595000,0.000000,bottom
"R217","100k","R0603",171.895000,-150.595000,0.000000,bottom
"R218","10k","R0603",169.378000,-146.000000,0.000000,bottom
"R219","4.7k","R0603",192.898000,-134.000000,0.000000,bottom
"R220","62k","R0603",192.898000,-138.000000,0.000000,bottom
"R221","2.2M","R0603",193.173000,-161.000000,0.000000,bottom
"R222","100k","R0603",199.898000,-134.000000,0.000000,bottom
"R223","39k","R0603",197.473000,-153.000000,0.000000,bottom
"R224","100k","R0603",199.898000,-142.000000,0.000000,bottom
"R225","100k","R0603",225.576000,-161.000000,0.000000,bottom
"R226","10k","R0603",229.876000,-153.000000,0.000000,bottom
"R227","6.2k","R0603",225.576000,-157.000000,0.000000,bottom
"R228","100k","R0603",214.276000,-142.000000,0.000000,bottom
"R229","22k","R0603",218.576000,-142.000000,0.000000,bottom
"R230","100k","R0603",218.576000,-146.000000,0.000000,bottom
"R231","470R","R0603",239.954000,-138.000000,0.000000,bottom
"R232","470R","R0603",239.954000,-142.000000,0.000000,bottom
"R509","100k","R0603",354.720000,-69.645000,0.000000,bottom
"R510","100k","R0603",352.395000,-54.095000,0.000000,bottom
"R511","4R7","R0603",358.670000,-58.695000,0.000000,bottom
"R512","4R7","R0603",342.768000,-77.321000,0.000000,bottom
"R513","1k3","R0603",311.695000,-77.095000,0.000000,bottom
"R514","1k","R0603",306.920000,-77.170000,0.000000,bottom
"R515","1k3","R0603",325.520000,-77.995000,0.000000,bottom
"R516","1k","R0603",322.020000,-77.995000,0.000000,bottom
"R517","1k","R0603",265.470000,-78.595000,90.000000,bottom
"R518","1k","R0603",293.945000,-82.095000,90.000000,bottom
"R519","100k","R0603",266.270000,-83.470000,90.000000,bottom
"R520","100k","R0603",284.230000,-91.365000,90.000000,bottom
"R521","2k2","R0603",275.870000,-97.895000,0.000000,bottom
"R522","2k2","R0603",285.120000,-97.745000,90.000000,bottom
"RT301","20k trim","RES-ADJ-SMD_3224W",220.445000,-115.493000,0.000000,bottom
"RT401","20k trim","RES-ADJ-SMD_3224W",220.418000,-150.938000,0.000000,bottom
"RT501","20k trim","RES-ADJ-SMD_3224W",337.672000,-65.828000,0.000000,bottom
"RT502","20k trim","RES-ADJ-SMD_3224W",337.554000,-73.680000,0.000000,bottom
"RT503","20k trim","RES-ADJ-SMD_3224W",266.206000,-92.772000,180.000000,bottom
"RT504","20k trim","RES-ADJ-SMD_3224W",287.730000,-92.634000,0.000000,bottom
"TP6","DRY L","TestPoint_TH_D1.0mm",152.280000,-94.347000,0.000000,bottom
"TP7","DRY R","TestPoint_TH_D1.0mm",152.280000,-134.347000,0.000000,bottom
"TP8","SIGIN L","TestPoint_TH_D1.0mm",172.128000,-106.000000,0.000000,bottom
"TP9","SIGIN R","TestPoint_TH_D1.0mm",172.128000,-146.000000,0.000000,bottom
"TP10","LED L","TestPoint_TH_D1.0mm",231.095000,-123.948000,0.000000,bottom
"TP11","LED R","TestPoint_TH_D1.0mm",233.350000,-157.053000,0.000000,bottom
"TP12","CLK L","TestPoint_TH_D1.0mm",176.045000,-109.295000,0.000000,bottom
"TP13","CLK R","TestPoint_TH_D1.0mm",176.570000,-156.845000,0.000000,bottom
"TP14","TIME CV","TestPoint_TH_D1.0mm",163.201000,-111.003000,0.000000,bottom
"TP15","LPG ENV","TestPoint_TH_D1.0mm",251.324000,-140.992000,0.000000,bottom
"U7","DKM10E-12","PWRM-TH_DKMW30F-12",313.065000,-123.115000,0.000000,bottom
"U8","78L05","SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR",148.217000,-161.595000,0.000000,bottom
"U9","OPA1688_FLAT","SOP-8_L4.9-W3.9-P1.27-LS6.0-BL",343.964000,-65.000000,0.000000,bottom
"U10","OPA1688_FLAT","SOP-8_L4.9-W3.9-P1.27-LS6.0-BL",278.550000,-93.265000,90.000000,bottom
"U101","V3205SD","DIP-8_SPECIAL_V3205SD",184.045000,-101.920000,0.000000,bottom
"U102","TL072_FLAT","SOIC-8_L4.9-W3.9-P1.27-LS6.1-BL",226.837000,-102.470000,0.000000,bottom
"U103","TL072_FLAT","SOIC-8_L4.9-W3.9-P1.27-LS6.1-BL",163.189000,-100.000000,0.000000,bottom
"U104","CD4046B","SO-16_L10.3-W5.3-P1.27-LS7.8-BL",184.425000,-117.000000,0.000000,bottom
"U106","TL072_FLAT","SOIC-8_L4.9-W3.9-P1.27-LS6.1-BL",208.159000,-102.470000,0.000000,bottom
"U201","V3205SD","DIP-8_SPECIAL_V3205SD",184.288000,-140.000000,0.000000,bottom
"U202","TL072_FLAT","SOIC-8_L4.9-W3.9-P1.27-LS6.1-BL",226.765000,-140.000000,0.000000,bottom
"U203","TL072_FLAT","SOIC-8_L4.9-W3.9-P1.27-LS6.1-BL",163.189000,-140.000000,0.000000,bottom
"U204","CD4046B","SO-16_L10.3-W5.3-P1.27-LS7.8-BL",184.425000,-157.000000,0.000000,bottom
"U206","TL072_FLAT","SOIC-8_L4.9-W3.9-P1.27-LS6.1-BL",208.087000,-140.000000,0.000000,bottom
"C20","CL21A106KAYNNNE","C0805",302.645000,-107.495000,-90.000000,top
"C21","CL05B104KO5NNNC","C0402",306.470000,-107.745000,-90.000000,top
"C22","CL21A106KAYNNNE","C0805",328.170000,-117.070000,-90.000000,top
"C23","CL05B104KO5NNNC","C0402",340.170000,-117.070000,180.000000,top
"C24","CL21A106KAYNNNE","C0805",320.670000,-103.445000,0.000000,top
"C25","CL21A106KAYNNNE","C0805",328.170000,-123.070000,180.000000,top
"C26","CL05B104KO5NNNC","C0402",153.745000,-113.995000,0.000000,top
"C27","CL05B104KO5NNNC","C0402",370.125000,-120.070000,0.000000,top
"C32","RVT1E470M0505_C2977553","CAP-SMD_BD5.0-L5.3-W5.3-LS6.3-FD",297.520000,-102.870000,0.000000,top
"C33","RVT1E470M0505_C2977553","CAP-SMD_BD5.0-L5.3-W5.3-LS6.3-FD",294.520000,-115.620000,0.000000,top
"C34","CC0603JRX7R8BB104","C0603",294.520000,-106.620000,0.000000,top
"C35","CC0603JRX7R8BB104","C0603",294.520000,-119.620000,0.000000,top
"C36","RVT1H220M0605","CAP-SMD_BD6.3-L6.6-W6.6-FD",294.395000,-126.245000,0.000000,top
"C37","RVT1H220M0605","CAP-SMD_BD6.3-L6.6-W6.6-FD",295.400000,-137.400000,0.000000,top
"C38","CC0603JRX7R8BB104","C0603",284.965000,-110.090000,0.000000,top
"C39","CC0603JRX7R8BB104","C0603",285.090000,-127.090000,0.000000,top
"C301","100nF","C0603",212.351000,-113.714000,0.000000,top
"C302","100nF","C0603",225.620000,-112.895000,0.000000,top
"C303","100nF","C0603",235.351000,-126.714000,0.000000,top
"C304","100nF","C0603",248.620000,-125.895000,0.000000,top
"C305","2nF C0G","C0603",218.500000,-139.000000,0.000000,top
"C306","1uF X7R 50V","C0805",276.245000,-108.895000,0.000000,top
"C307","220pF C0G","C0603",269.245000,-108.895000,0.000000,top
"C308","4.7nF C0G","C0603",269.245000,-112.895000,0.000000,top
"C309","1nF C0G","C0603",207.000000,-118.000000,0.000000,top
"C310","22pF C0G","C0603",200.000000,-118.000000,0.000000,top
"C401","100nF","C0603",214.606000,-146.819000,0.000000,top
"C402","100nF","C0603",227.875000,-146.000000,0.000000,top
"C403","100nF","C0603",237.606000,-159.819000,0.000000,top
"C404","100nF","C0603",250.275000,-159.000000,-90.000000,top
"C405","2nF C0G","C0603",218.500000,-163.000000,0.000000,top
"C406","1uF X7R 50V","C0805",278.500000,-142.000000,0.000000,top
"C407","220pF C0G","C0603",271.500000,-142.000000,0.000000,top
"C408","4.7nF C0G","C0603",271.500000,-146.000000,0.000000,top
"C409","1nF C0G","C0603",207.000000,-142.000000,0.000000,top
"C410","22pF C0G","C0603",200.000000,-142.000000,0.000000,top
"C501","1uF X7R 50V","C0805",272.550000,-93.765000,0.000000,top
"C502","1uF X7R 50V","C0805",290.550000,-93.765000,0.000000,top
"C503","1uF X7R 50V","C0805",272.550000,-97.765000,0.000000,top
"C504","1uF X7R 50V","C0805",290.550000,-97.765000,0.000000,top
"D1","YLED0402Y","LED0402-R-RD",285.045000,-115.115000,0.000000,top
"D2","YLED0402Y","LED0402-R-RD",288.410000,-140.695000,0.000000,top
"D301","3V9 zener","SOD-123_L2.7-W1.6-LS3.7-RD-1",232.245000,-121.895000,0.000000,top
"D401","3V9 zener","SOD-123_L2.7-W1.6-LS3.7-RD-1",234.500000,-155.000000,0.000000,top
"DS1","HS242L01W4S01","LCD-TH_HS242L01W4S01",298.048000,-74.549000,0.000000,top
"ENC0","EC11L1525G01","SW-TH_ALPS_EC11L1525G01",126.576000,-116.653000,0.000000,top
"ENC1","EC12E2430803","SW-TH_EC12EXXXX",118.148000,-68.145000,0.000000,top
"ENC2","EC12E2430803","SW-TH_EC12EXXXX",118.148000,-84.601000,0.000000,top
"ENC3","EC12E2430803","SW-TH_EC12EXXXX",140.148000,-68.145000,0.000000,top
"ENC4","EC12E2430803","SW-TH_EC12EXXXX",140.148000,-84.601000,0.000000,top
"ENC5","EC12E2430803","SW-TH_EC12EXXXX",162.148000,-68.145000,0.000000,top
"ENC6","EC12E2430803","SW-TH_EC12EXXXX",162.148000,-84.601000,0.000000,top
"ENC7","EC12E2430803","SW-TH_EC12EXXXX",184.148000,-68.145000,0.000000,top
"ENC8","EC12E2430803","SW-TH_EC12EXXXX",184.148000,-84.601000,0.000000,top
"FB1","BEAD0805S601A20T","R0805",329.295000,-105.470000,0.000000,top
"FB2","BEAD0805S601A20T","R0805",328.820000,-108.995000,180.000000,top
"J11","TYPE-C-31-M-12","USB-C_SMD-TYPE-C-31-M-12_1",373.270000,-54.760000,180.000000,top
"J12","FACEPLATE 2x5 IDC","IDC-TH_10P-P2.54_C5665",322.000000,-141.500000,0.000000,top
"L1","BLM18PG121SN1D_C14709","L0603",290.270000,-101.570000,0.000000,top
"L2","BLM18PG121SN1D_C14709","L0603",284.940000,-103.915000,0.000000,top
"R20","0402WGF2201TCE","R0402",373.570000,-119.920000,0.000000,top
"R21","0402WGF2201TCE","R0402",377.580000,-120.020000,0.000000,top
"R24","RT0603BRD072K2L","R0603",286.660000,-123.290000,0.000000,top
"R25","RT0603BRD072K2L","R0603",283.315000,-119.915000,90.000000,top
"R303","150k","R0603",216.245000,-121.895000,0.000000,top
"R304","470k","R0603",220.745000,-121.895000,0.000000,top
"R305","100k","R0603",216.245000,-125.895000,0.000000,top
"R306","470R","R0603",227.745000,-125.895000,0.000000,top
"R307","33k","R0603",227.745000,-121.895000,0.000000,top
"R308","10k","R0603",220.745000,-125.895000,0.000000,top
"R309","100k","R0603",276.245000,-112.895000,0.000000,top
"R310","100k","R0603",276.245000,-116.895000,0.000000,top
"R311","15k","R0603",280.745000,-108.895000,0.000000,top
"R313","4M7","R0603",207.000000,-122.000000,0.000000,top
"R314","10k","R0603",207.000000,-126.000000,0.000000,top
"R315","1k","R0603",211.500000,-118.000000,0.000000,top
"R317","100k","R0603",230.000000,-139.000000,0.000000,top
"R318","100k","R0603",200.000000,-122.000000,0.000000,top
"R320","100k","R0603",254.145000,-121.895000,0.000000,top
"R323","100k","R0603",251.900000,-139.000000,0.000000,top
"R328","100k","R0603",254.145000,-125.895000,0.000000,top
"R330","100k","R0603",256.400000,-139.000000,0.000000,top
"R331","100k","R0603",258.645000,-121.895000,0.000000,top
"R333","100k","R0603",258.645000,-125.895000,0.000000,top
"R403","150k","R0603",218.500000,-155.000000,0.000000,top
"R404","470k","R0603",223.000000,-155.000000,0.000000,top
"R405","100k","R0603",218.500000,-159.000000,0.000000,top
"R406","470R","R0603",230.000000,-159.000000,0.000000,top
"R407","33k","R0603",230.000000,-155.000000,0.000000,top
"R408","10k","R0603",223.000000,-159.000000,0.000000,top
"R409","100k","R0603",278.500000,-146.000000,0.000000,top
"R410","100k","R0603",278.500000,-150.000000,0.000000,top
"R411","15k","R0603",283.000000,-142.000000,0.000000,top
"R413","4M7","R0603",207.000000,-146.000000,0.000000,top
"R414","10k","R0603",207.000000,-150.000000,0.000000,top
"R415","1k","R0603",211.500000,-142.000000,0.000000,top
"R417","100k","R0603",230.000000,-163.000000,0.000000,top
"R418","100k","R0603",200.000000,-146.000000,0.000000,top
"R420","100k","R0603",256.400000,-155.000000,0.000000,top
"R423","100k","R0603",251.900000,-163.000000,0.000000,top
"R428","100k","R0603",256.400000,-159.000000,0.000000,top
"R430","100k","R0603",256.400000,-163.000000,0.000000,top
"R431","100k","R0603",260.900000,-155.000000,0.000000,top
"R433","100k","R0603",260.900000,-159.000000,0.000000,top
"R501","1M","R0603",278.550000,-93.765000,0.000000,top
"R502","1M","R0603",278.550000,-97.765000,0.000000,top
"R503","1k","R0603",128.820000,-63.795000,-90.000000,top
"R504","1k","R0603",150.345000,-63.645000,-90.000000,top
"R505","10k","R0603",308.000000,-98.000000,0.000000,top
"R506","47k","R0603",372.000000,-75.000000,0.000000,top
"R507","47k","R0603",376.000000,-75.000000,0.000000,top
"R508","47k","R0603",380.000000,-75.000000,0.000000,top
"RV1","CUTOFF","RES-ADJ-TH_RK09L1240A12",212.148000,-69.225000,0.000000,top
"RV2","RESONANCE","RES-ADJ-TH_RK09L1240A12",212.148000,-85.681000,0.000000,top
"RV3","FILTER CV AMT","RES-ADJ-TH_RK09L1240A12",234.148000,-69.225000,0.000000,top
"RV4","TIME","RES-ADJ-TH_RK09L1240A12",234.148000,-85.681000,0.000000,top
"RV5","FEEDBACK","RES-ADJ-TH_RK09L1240A12",256.148000,-69.225000,0.000000,top
"RV6","WET/DRY","RES-ADJ-TH_RK09L1240A12",256.148000,-85.681000,0.000000,top
"SW1","SW_DPDT_FLAT","SW-TH_DW3_DPDT_2MD1T1B1M2QES",273.648000,-80.631000,0.000000,top
"SW2","SW_DPDT_FLAT","SW-TH_DW3_DPDT_2MD1T1B1M2QES",286.648000,-80.631000,0.000000,top
"SW4","12x12 tactile","KEY-TH_4P-L12.0-W12.0-P5.00-LS12.5",118.826000,-134.953000,0.000000,top
"SW5","12x12 tactile","KEY-TH_4P-L12.0-W12.0-P5.00-LS12.5",134.326000,-134.953000,0.000000,top
"SW6","12x12 tactile","KEY-TH_4P-L12.0-W12.0-P5.00-LS12.5",118.826000,-147.653000,0.000000,top
"SW7","12x12 tactile","KEY-TH_4P-L12.0-W12.0-P5.00-LS12.5",134.326000,-147.653000,0.000000,top
"SW8","12x12 tactile","KEY-TH_4P-L12.0-W12.0-P5.00-LS12.5",118.826000,-160.353000,0.000000,top
"SW9","12x12 tactile","KEY-TH_4P-L12.0-W12.0-P5.00-LS12.5",134.326000,-160.353000,0.000000,top
"TP1","+12V","TestPoint_TH_D1.0mm",104.000000,-54.000000,0.000000,top
"TP2","-12V","TestPoint_TH_D1.0mm",108.500000,-54.000000,0.000000,top
"TP3","+5V","TestPoint_TH_D1.0mm",113.000000,-54.000000,0.000000,top
"TP4","+5V BBD","TestPoint_TH_D1.0mm",117.500000,-54.000000,0.000000,top
"TP5","GND","TestPoint_TH_D1.0mm",122.000000,-54.000000,0.000000,top
"U1","ES_DAISY_PATCH_SM_REV1","DAISY_PATCH_SM",363.845000,-131.305000,-90.000000,top
"U3","MCP23017-E_SO","SOIC-28_L18.0-W7.5-P1.27-LS10.3-BL",151.000000,-105.000000,0.000000,top
"U4","MCP23017-E_SO","SOIC-28_L18.0-W7.5-P1.27-LS10.3-BL",183.200000,-120.000000,0.000000,top
"U5","AMS1117-3.3","SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR",312.670000,-105.645000,0.000000,top
"U6","AMS1117-3.3","SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR",334.170000,-117.070000,-90.000000,top
"U301","TL084","SOIC-14_3.9x8.7mm_P1.27mm",218.945000,-112.895000,0.000000,top
"U302","TL074","SOIC-14_3.9x8.7mm_P1.27mm",241.945000,-125.895000,0.000000,top
"U401","TL084","SOIC-14_3.9x8.7mm_P1.27mm",221.200000,-146.000000,0.000000,top
"U402","TL074","SOIC-14_3.9x8.7mm_P1.27mm",244.200000,-159.000000,0.000000,top
"VT301","VTL5C3","VACTROL-TH_VTL5C3",240.045000,-112.895000,0.000000,top
"VT302","VTL5C3","VACTROL-TH_VTL5C3",257.845000,-112.895000,0.000000,top
"VT401","VTL5C3","VACTROL-TH_VTL5C3",242.300000,-146.000000,0.000000,top
"VT402","VTL5C3","VACTROL-TH_VTL5C3",260.100000,-146.000000,0.000000,top
